S,E,I,R
19958,22,18,2
19937,33,25,5
19911,44,38,7
19879,56,52,13
19834,77,67,22
19769,116,82,33
19690,151,109,50
19592,192,149,67
19451,264,186,99
19274,355,238,133
19055,438,327,180
18756,564,454,226
18360,755,591,294
17820,1005,789,386
17180,1272,1024,524
16402,1539,1374,685
15443,1936,1722,899
14316,2376,2138,1170
13067,2716,2684,1533
11679,3113,3243,1965
10130,3486,3925,2459
8557,3751,4642,3050
7035,3798,5417,3750
5579,3795,6080,4546
4324,3651,6616,5409
3299,3313,7115,6273
2537,2820,7384,7259
1902,2359,7575,8164
1441,1931,7458,9170
1104,1581,7145,10170
888,1211,6826,11075
722,949,6458,11871
621,717,5998,12664
545,555,5490,13410
480,448,5003,14069
457,351,4531,14661
418,293,4050,15239
422,234,3627,15717
409,216,3264,16111
420,177,2958,16445
438,159,2629,16774
465,128,2345,17062
492,106,2055,17347
536,88,1839,17537
577,83,1655,17685
610,77,1465,17848
655,62,1285,17998
674,75,1148,18103
711,69,1009,18211
726,73,915,18286
776,61,826,18337
822,64,721,18393
865,52,665,18418
895,45,597,18463
955,43,526,18476
1005,36,471,18488
1045,44,421,18490
1102,42,386,18470
1147,41,339,18473
1206,40,305,18449
1244,42,271,18443
1305,28,246,18421
1366,31,219,18384
1412,36,200,18352
1460,31,184,18325
1513,25,168,18294
1563,25,158,18254
1613,23,141,18223
1669,26,122,18183
1728,24,108,18140
1787,18,103,18092
1835,21,89,18055
1890,23,90,17997
1949,20,82,17949
2009,20,80,17891
2052,22,79,17847
2110,21,72,17797
2159,22,67,17752
2217,20,59,17704
2260,19,53,17668
2314,14,52,17620
2372,14,46,17568
2422,16,45,17517
2459,11,52,17478
2502,12,50,17436
2569,15,44,17372
2615,16,43,17326
2670,12,42,17276
2721,11,40,17228
2771,9,37,17183
2822,8,32,17138
2867,8,32,17093
2917,10,30,17043
2963,7,31,16999
3009,9,29,16953
3065,8,28,16899
3117,8,31,16844
3173,8,33,16786
3216,12,29,16743
3252,10,29,16709
3311,13,24,16652
3347,12,27,16614
3389,5,33,16573
3432,4,32,16532
3484,13,29,16474
3541,14,33,16412
3585,13,35,16367
3629,12,29,16330
3676,12,32,16280
3707,17,29,16247
3753,11,33,16203
3803,15,29,16153
3851,12,32,16105
3893,13,30,16064
3934,14,32,16020
3976,12,32,15980
4032,13,28,15927
4077,15,28,15880
4104,11,32,15853
4137,9,31,15823
4165,13,31,15791
4206,13,32,15749
4257,14,29,15700
4308,10,31,15651
4349,7,32,15612
4386,8,30,15576
4417,10,27,15546
4466,14,23,15497
4511,11,27,15451
4544,14,29,15413
4593,13,30,15364
4615,22,26,15337
4664,14,37,15285
4697,16,34,15253
4736,15,37,15212
4772,15,35,15178
4807,17,34,15142
4853,16,32,15099
4906,14,34,15046
4942,15,37,15006
4969,15,42,14974
4996,17,43,14944
5030,16,39,14915
5058,20,41,14881
5086,25,44,14845
5132,22,49,14797
5170,22,47,14761
5203,21,49,14727
5239,19,51,14691
5275,23,52,14650
5303,32,50,14615
5337,29,60,14574
5371,29,58,14542
5397,31,61,14511
5437,35,57,14471
5469,34,57,14440
5498,34,65,14403
5531,37,69,14363
5558,36,79,14327
5582,38,81,14299
5596,40,85,14279
5609,40,91,14260
5623,42,100,14235
5629,54,100,14217
5667,44,109,14180
5683,50,118,14149
5704,56,122,14118
5720,67,121,14092
5729,65,128,14078
5747,68,132,14053
5743,76,155,14026
5756,78,161,14005
5755,87,170,13988
5758,93,173,13976
5763,92,185,13960
5761,97,191,13951
5767,95,203,13935
5759,108,206,13927
5766,113,213,13908
5767,111,235,13887
5745,120,246,13889
5737,140,250,13873
5717,132,279,13872
5684,162,296,13858
5670,172,312,13846
5639,172,330,13859
5614,185,345,13856
5586,178,371,13865
5535,218,393,13854
5503,203,421,13873
5462,205,443,13890
5414,217,441,13928
5354,225,472,13949
5306,234,505,13955
5262,238,507,13993
5195,266,513,14026
5154,247,546,14053
5095,264,563,14078
5043,267,578,14112
4977,266,584,14173
