S,E,I,R
19966,14,18,2
19951,22,24,3
19937,27,27,9
19921,34,28,17
19894,44,41,21
19855,64,59,22
19802,97,66,35
19746,108,101,45
19639,169,122,70
19522,224,166,88
19370,303,213,114
19150,411,298,141
18900,511,400,189
18564,649,538,249
18113,856,688,343
17539,1095,908,458
16858,1381,1165,596
15959,1735,1518,788
14920,2107,1948,1025
13661,2586,2391,1362
12325,2929,3015,1731
10801,3286,3744,2169
9157,3671,4460,2712
7582,3834,5202,3382
6168,3822,5849,4161
4886,3700,6415,4999
3772,3477,6867,5884
2917,2981,7287,6815
2215,2572,7438,7775
1685,2136,7458,8721
1301,1766,7251,9682
1034,1368,7000,10598
857,1060,6631,11452
703,853,6191,12253
618,665,5676,13041
526,549,5175,13750
468,436,4697,14399
436,352,4258,14954
438,258,3830,15474
19980,0,20,0
