S,E,I,R
19965,15,20,0
19943,31,23,3
19926,38,24,12
19903,47,36,14
19868,62,49,21
19815,97,55,33
19754,118,84,44
19684,144,114,58
19576,184,161,79
19425,274,192,109
19264,340,248,148
19028,442,339,191
18751,559,451,239
18371,741,569,319
17916,887,781,416
17281,1172,1007,540
16561,1443,1291,705
15639,1814,1614,933
14563,2224,2016,1197
13418,2539,2502,1541
11963,3017,3113,1907
10500,3335,3793,2372
8967,3591,4506,2936
7473,3708,5191,3628
6075,3676,5897,4352
4771,3583,6489,5157
3643,3343,7011,6003
2804,2928,7344,6924
2103,2538,7460,7899
1629,2087,7409,8875
1250,1703,7217,9830
978,1365,6942,10715
793,1052,6606,11549
674,800,6182,12344
563,630,5771,13036
491,511,5214,13784
444,409,4722,14425
415,337,4284,14964
400,286,3863,15451
410,229,3495,15866
408,187,3121,16284
439,162,2758,16641
474,150,2489,16887
507,127,2225,17141
534,105,1967,17394
561,106,1737,17596
588,89,1557,17766
612,95,1380,17913
645,97,1224,18034
692,89,1078,18141
738,88,943,18231
797,67,850,18286
826,60,766,18348
863,65,692,18380
903,60,615,18422
949,56,549,18446
981,54,498,18467
1033,47,439,18481
1081,35,396,18488
1145,34,339,18482
1194,23,298,18485
1248,35,253,18464
1293,29,225,18453
1346,31,200,18423
1402,21,192,18385
1450,27,169,18354
1503,23,156,18318
1559,29,130,18282
1617,21,121,18241
1682,19,117,18182
1746,20,102,18132
1824,18,91,18067
1884,10,88,18018
1935,11,82,17972
1997,10,72,17921
2051,13,64,17872
2107,11,55,17827
2160,11,45,17784
2218,10,45,17727
2274,9,39,17678
2333,5,40,17622
2397,6,34,17563
2456,4,32,17508
2512,3,30,17455
2550,4,25,17421
2606,4,19,17371
2670,6,16,17308
2713,6,15,17266
2761,4,18,17217
2821,4,17,17158
2872,4,15,17109
2921,6,14,17059
2978,3,13,17006
3028,1,14,16957
3070,1,13,16916
3114,3,12,16871
3167,1,11,16821
3217,1,9,16773
3254,6,8,16732
3302,6,8,16684
3344,4,8,16644
3392,2,8,16598
3442,2,7,16549
3481,1,7,16511
3531,3,4,16462
3572,3,4,16421
3630,2,3,16365
3664,2,3,16331
3702,2,2,16294
3766,1,3,16230
3814,1,3,16182
3867,1,3,16129
3905,1,2,16092
3943,1,2,16054
3989,1,2,16008
4034,0,3,15963
4087,0,3,15910
4120,1,3,15876
4165,1,3,15831
4203,1,2,15794
4265,1,2,15732
4308,1,2,15689
4348,1,2,15649
4381,2,2,15615
4430,2,2,15566
4477,2,2,15519
4522,2,2,15474
4570,2,2,15426
4615,3,4,15378
4669,1,6,15324
4709,1,5,15285
4738,0,5,15257
4788,0,5,15207
4828,1,4,15167
4877,0,4,15119
4917,0,3,15080
4956,0,3,15041
5005,0,3,14992
5048,0,3,14949
5082,1,3,14914
5125,1,2,14872
5174,0,3,14823
5216,0,3,14781
5263,0,3,14734
5304,0,3,14693
5342,0,3,14655
5379,1,3,14617
5418,2,3,14577
5459,2,4,14535
5498,3,3,14496
5535,3,3,14459
5575,2,3,14420
5612,1,4,14383
5659,1,3,14337
5686,3,3,14308
5717,2,4,14277
5758,3,3,14236
5807,2,4,14187
5846,2,3,14149
5890,1,3,14106
5928,1,3,14068
5972,0,4,14024
5999,0,4,13997
6040,0,3,13957
6069,1,3,13927
6101,1,3,13895
6139,1,4,13856
6174,2,4,13820
6223,2,3,13772
6253,3,2,13742
6301,0,5,13694
6340,1,4,13655
6374,2,5,13619
6412,3,6,13579
6448,4,6,13542
6487,3,6,13504
6525,2,8,13465
6557,2,6,13435
6593,2,3,13402
6627,2,3,13368
6661,2,3,13334
6701,2,3,13294
6733,2,4,13261
6769,2,5,13224
6815,3,4,13178
6853,2,3,13142
6888,1,4,13107
6926,2,4,13068
6964,2,4,13030
6996,2,3,12999
7032,3,3,12962
7060,4,3,12933
7093,6,4,12897
7126,4,7,12863
7152,5,6,12837
7184,4,7,12805
7224,6,7,12763
7258,7,7,12728
7292,4,10,12694
7319,9,9,12663
7352,11,9,12628
7376,11,13,12600
7403,10,16,12571
7432,11,18,12539
7450,18,19,12513
7482,23,19,12476
7514,16,27,12443
7545,16,35,12404
7568,18,40,12374
7596,28,43,12333
7613,32,41,12314
7638,32,48,12282
7653,35,51,12261
7674,36,51,12239
7687,41,63,12209
7706,42,72,12180
7706,52,78,12164
7717,58,77,12148
7733,59,87,12121
7743,63,92,12102
7751,60,110,12079
7738,88,113,12061
7736,93,126,12045
7714,98,147,12041
7695,115,156,12034
7679,122,180,12019
7667,129,188,12016
7638,140,221,12001
7616,140,249,11995
7559,170,273,11998
7510,183,301,12006
7448,209,331,12012
7373,238,363,12026
7287,256,413,12044
7197,278,469,12056
7088,313,496,12103
6958,325,571,12146
6830,342,620,12208
6693,394,663,12250
6560,406,703,12331
6431,448,733,12388
6271,491,797,12441
6105,498,884,12513
5927,503,973,12597
5685,581,1037,12697
5464,589,1098,12849
5286,576,1187,12951
5078,633,1207,13082
4900,611,1293,13196
4703,594,1364,13339
4519,580,1429,13472
4316,599,1447,13638
4120,603,1462,13815
3938,588,1494,13980
3763,568,1491,14178
3607,580,1506,14307
3499,513,1533,14455
3353,515,1509,14623
3208,523,1510,14759
3083,509,1495,14913
2980,471,1499,15050
2896,437,1457,15210
2801,418,1433,15348
2718,420,1403,15459
2664,370,1370,15596
2593,363,1356,15688
2522,370,1294,15814
2445,375,1244,15936
2399,342,1203,16056
2356,330,1136,16178
2309,320,1097,16274
2274,285,1076,16365
2290,261,1020,16429
2302,234,978,16486
2271,243,941,16545
2257,230,904,16609
2254,226,865,16655
2250,200,827,16723
2260,175,806,16759
2279,166,759,16796
2302,166,713,16819
2310,174,664,16852
2315,170,643,16872
2354,143,604,16899
2393,124,575,16908
2413,123,539,16925
2452,119,496,16933
2499,113,468,16920
2553,102,459,16886
2569,116,436,16879
2599,121,409,16871
2637,119,399,16845
2679,118,382,16821
2743,107,375,16775
2793,100,356,16751
2855,95,342,16708
2882,99,349,16670
2949,88,334,16629
2988,94,311,16607
3031,90,295,16584
3069,85,298,16548
3120,83,290,16507
3167,94,272,16467
3210,81,285,16424
3255,94,254,16397
3319,91,259,16331
3367,99,264,16270
3411,103,265,16221
3468,94,262,16176
3510,94,281,16115
3559,80,285,16076
3606,79,266,16049
3660,75,268,15997
3692,96,252,15960
3734,101,249,15916
3788,88,253,15871
3851,88,253,15808
3888,97,260,15755
3931,99,253,15717
3966,108,243,15683
4018,103,251,15628
4051,112,250,15587
4095,99,266,15540
4145,94,268,15493
4183,107,260,15450
4218,114,255,15413
4247,116,262,15375
4289,100,278,15333
4324,111,270,15295
4360,109,264,15267
4383,118,270,15229
4380,137,278,15205
4421,131,276,15172
4444,143,277,15136
4474,146,286,15094
4514,125,312,15049
4553,124,326,14997
4564,141,333,14962
4581,144,331,14944
4609,152,331,14908
4632,149,331,14888
4647,169,318,14866
4659,163,345,14833
4665,169,360,14806
4672,172,384,14772
4647,193,411,14749
4657,183,427,14733
4654,189,426,14731
4643,204,439,14714
4658,192,459,14691
4643,213,466,14678
4647,215,481,14657
4634,231,495,14640
4622,246,492,14640
4613,234,516,14637
4587,250,538,14625
4582,236,558,14624
4549,250,585,14616
4526,260,593,14621
4500,261,599,14640
4467,256,647,14630
4435,292,654,14619
4391,293,678,14638
4368,292,685,14655
4353,289,697,14661
4320,281,708,14691
4276,285,732,14707
4252,299,721,14728
4194,308,745,14753
4169,299,770,14762
4170,299,772,14759
4135,303,789,14773
4097,322,784,14797
4063,322,803,14812
4027,338,794,14841
3983,339,800,14878
3935,334,827,14904
3886,333,832,14949
3831,330,849,14990
3819,310,873,14998
3783,318,869,15030
3752,303,877,15068
3713,305,877,15105
3676,330,862,15132
3668,317,867,15148
3640,301,866,15193
3624,282,877,15217
3624,286,862,15228
3603,297,844,15256
3571,304,824,15301
3553,290,820,15337
3548,295,810,15347
3531,281,816,15372
3536,266,820,15378
3511,282,803,15404
3506,258,811,15425
3502,247,803,15448
3496,282,777,15445
3471,300,771,15458
3467,270,807,15456
3424,279,806,15491
3429,261,828,15482
3429,254,819,15498
3424,263,802,15511
3413,276,777,15534
3413,275,771,15541
3422,267,758,15553
3447,261,729,15563
3454,266,726,15554
3479,262,713,15546
3494,260,693,15553
3524,233,710,15533
3524,241,687,15548
3540,253,672,15535
3560,240,676,15524
3568,250,655,15527
3561,253,663,15523
3589,242,678,15491
3586,244,682,15488
3600,255,639,15506
3613,253,649,15485
3637,243,644,15476
3661,239,639,15461
3658,249,649,15444
3656,264,643,15437
3674,238,653,15435
3688,236,637,15439
3680,260,624,15436
3725,223,659,15393
3752,211,641,15396
3765,227,642,15366
3771,222,629,15378
3777,203,641,15379
3793,217,626,15364
3793,234,622,15351
3840,204,609,15347
3859,232,594,15315
3891,227,605,15277
3913,242,575,15270
3929,223,596,15252
3964,223,578,15235
3986,226,598,15190
3987,228,601,15184
4012,225,610,15153
4038,212,605,15145
4069,219,612,15100
4068,232,609,15091
4073,243,593,15091
4077,251,610,15062
4081,231,636,15052
4093,220,638,15049
4121,228,631,15020
4118,240,617,15025
4123,250,613,15014
4133,262,602,15003
4104,273,621,15002
4093,290,630,14987
4076,278,659,14987
4060,290,661,14989
4051,275,669,15005
4030,269,689,15012
4009,295,691,15005
3988,317,681,15014
3980,288,703,15029
3961,293,708,15038
3966,261,742,15031
3957,262,758,15023
3930,276,767,15027
3903,300,744,15053
3891,312,740,15057
3861,314,766,15059
3840,277,790,15093
3836,264,792,15108
3820,285,770,15125
3795,269,775,15161
3783,267,766,15184
3794,270,753,15183
3774,270,753,15203
3764,292,744,15200
3733,294,775,15198
3697,312,764,15227
3690,311,802,15197
3688,295,812,15205
3699,298,793,15210
3695,315,784,15206
3676,302,803,15219
3655,286,835,15224
3614,311,824,15251
3632,305,827,15236
3618,295,836,15251
3587,307,847,15259
3561,312,840,15287
3542,314,822,15322
3498,329,821,15352
3489,320,821,15370
3479,307,819,15395
3460,312,816,15412
3429,296,832,15443
3400,295,825,15480
3405,272,815,15508
3401,272,824,15503
3388,273,825,15514
3381,271,791,15557
3368,271,784,15577
3356,290,768,15586
3323,298,772,15607
3306,293,778,15623
3313,267,787,15633
3307,285,762,15646
3282,295,763,15660
3268,270,773,15689
3305,259,759,15677
3311,259,751,15679
3303,236,740,15721
3314,232,730,15724
3314,215,718,15753
3322,224,700,15754
3323,228,686,15763
3318,250,673,15759
3333,232,681,15754
3333,231,661,15775
3331,235,655,15779
3339,220,647,15794
3385,215,629,15771
3404,204,613,15779
3411,194,599,15796
3408,212,590,15790
3426,204,598,15772
3465,196,593,15746
3498,196,564,15742
3518,203,568,15711
3531,191,565,15713
3531,198,542,15729
3554,193,536,15717
3564,202,538,15696
3584,201,545,15670
3603,191,539,15667
3613,189,526,15672
3630,194,519,15657
3665,191,526,15618
3696,181,539,15584
3698,205,507,15590
3720,187,506,15587
3747,184,508,15561
3753,198,511,15538
3776,179,521,15524
3782,184,529,15505
3771,195,527,15507
3804,192,530,15474
3815,195,538,15452
3850,185,533,15432
3863,178,532,15427
3884,180,525,15411
3890,176,526,15408
3910,172,531,15387
3930,180,506,15384
3935,186,503,15376
3942,187,510,15361
3976,158,513,15353
3977,170,518,15335
3968,187,504,15341
3985,200,503,15312
4019,173,516,15292
4013,189,522,15276
4012,198,525,15265
4009,203,515,15273
4028,197,529,15246
4022,203,530,15245
4050,184,537,15229
4034,207,527,15232
4054,196,522,15228
4077,181,536,15206
4079,203,530,15188
4108,178,534,15180
4099,194,514,15193
4107,215,519,15159
4099,210,544,15147
4114,217,540,15129
4092,231,549,15128
4108,222,555,15115
4121,239,539,15101
4115,228,542,15115
4118,230,548,15104
4113,218,565,15104
4126,223,542,15109
4132,225,548,15095
4130,231,552,15087
4145,216,551,15088
4149,197,555,15099
4159,204,547,15090
4151,218,554,15077
4138,217,565,15080
4150,208,566,15076
4137,246,560,15057
4115,240,577,15068
4125,222,598,15055
4123,225,597,15055
4104,242,605,15049
4066,268,619,15047
4063,257,617,15063
4045,265,615,15075
4040,265,614,15081
4030,275,611,15084
4040,250,634,15076
4035,260,630,15075
4030,250,638,15082
4009,256,654,15081
3973,267,677,15083
3926,272,708,15094
3903,297,694,15106
3879,268,722,15131
3879,278,718,15125
3853,271,724,15152
3843,262,754,15141
3855,261,741,15143
3850,273,731,15146
3838,271,749,15142
3825,271,736,15168
3805,281,743,15171
3777,308,735,15180
3765,291,733,15211
3738,298,721,15243
3726,266,746,15262
3721,277,744,15258
3729,271,750,15250
3712,277,749,15262
3698,255,756,15291
3704,240,748,15308
3703,247,724,15326
3716,255,697,15332
3712,264,702,15322
3717,251,714,15318
3707,263,702,15328
3695,257,704,15344
3689,250,709,15352
3671,262,699,15368
3673,266,693,15368
3668,283,670,15379
3660,290,669,15381
3654,281,670,15395
3678,257,693,15372
3702,242,694,15362
3697,246,694,15363
3690,237,730,15343
3703,252,685,15360
3696,251,679,15374
3704,244,682,15370
3720,262,665,15353
3703,303,656,15338
3702,300,681,15317
3695,280,712,15313
3661,295,738,15306
3657,295,735,15313
3665,270,740,15325
3647,292,720,15341
3639,280,738,15343
3668,272,727,15333
3663,255,741,15341
3657,266,737,15340
3648,278,738,15336
3631,276,735,15358
3627,278,718,15377
3621,287,707,15385
3650,272,716,15362
3640,277,709,15374
3651,252,735,15362
3631,260,717,15392
3638,273,720,15369
3648,249,713,15390
3666,250,700,15384
3687,235,698,15380
3699,222,704,15375
3724,233,686,15357
3734,235,703,15328
3737,242,709,15312
3729,249,702,15320
3709,261,696,15334
3688,259,710,15343
3673,254,706,15367
3693,245,690,15372
3691,252,702,15355
3714,236,739,15311
3712,265,712,15311
3742,228,721,15309
3754,246,700,15300
3770,239,706,15285
3758,241,700,15301
3739,269,699,15293
3748,275,706,15271
3742,276,708,15274
3748,253,718,15281
3753,253,712,15282
3773,264,684,15279
3756,256,701,15287
3728,276,702,15294
3750,267,698,15285
3764,266,686,15284
3793,260,678,15269
3783,263,684,15270
3807,234,711,15248
3824,231,716,15229
3791,276,688,15245
3802,281,688,15229
3801,250,738,15211
3798,266,726,15210
3782,268,745,15205
3795,259,749,15197
3803,269,739,15189
3789,272,768,15171
3806,250,734,15210
3774,265,723,15238
3789,263,720,15228
3783,253,731,15233
3763,266,731,15240
3766,280,723,15231
3758,265,735,15242
3756,269,736,15239
3734,272,746,15248
3746,273,734,15247
3758,250,749,15243
3750,258,738,15254
3732,260,744,15264
3727,275,731,15267
3705,276,733,15286
3714,268,727,15291
3732,264,718,15286
3702,280,712,15306
3713,274,720,15293
3738,263,730,15269
3720,261,729,15290
